regulator,gene_id,effect
ImmR,BSU_04870,repression
ImmR,BSU_04920,repression
ImmR,BSU_04839,repression
ImmR,BSU_04960,repression
ImmR,BSU_04840,repression
ImmR,BSU_04950,repression
ImmR,BSU_04910,repression
ImmR,BSU_04930,repression
ImmR,BSU_04830,repression
ImmR,BSU_04970,repression
ImmR,BSU_04850,repression
ImmR,BSU_04990,repression
ImmR,BSU_04900,repression
ImmR,BSU_04940,repression
ImmR,BSU_04880,repression
ImmR,BSU_04860,repression
ImmR,BSU_04980,repression
MtrB,BSU_22670,termination/antitermination
MtrB,BSU_22610,termination/antitermination
MtrB,BSU_22600,termination/antitermination
MtrB,BSU_22630,termination/antitermination
MtrB,BSU_22680,termination/antitermination
MtrB,BSU_22660,termination/antitermination
MtrB,BSU_22620,termination/antitermination
MtrB,BSU_22650,termination/antitermination
MtrB,BSU_22640,termination/antitermination
LicR,BSU_38580,activation
LicR,BSU_38570,activation
LicR,BSU_38560,activation
LicR,BSU_38590,activation
CitB,BSU_38150,mRNA binding
CitB,BSU_38170,mRNA binding
CitB,BSU_38160,mRNA binding
CitB,BSU_29130,mRNA destabilization
CitB,BSU_38140,mRNA binding
CitB,BSU_29120,mRNA destabilization
CitB,BSU_28410,mRNA binding
CitB,BSU_29140,mRNA destabilization
Thi-box,BSU_13240,RNA switch
Thi-box,BSU_11660,RNA switch
Thi-box,BSU_11670,RNA switch
Thi-box,BSU_13230,RNA switch
Thi-box,BSU_13210,RNA switch
Thi-box,BSU_11680,RNA switch
Thi-box,BSU_11690,RNA switch
Thi-box,BSU_15350,RNA switch
Thi-box,BSU_11650,RNA switch
Thi-box,BSU_08790,RNA switch
Thi-box,BSU_11710,RNA switch
Thi-box,BSU_11700,RNA switch
Thi-box,BSU_30990,RNA switch
Thi-box,BSU_13220,RNA switch
CcpA,BSU_12340,repression
CcpA,BSU_10270,repression
CcpA,BSU_07610,repression
CcpA,BSU_31190,repression
CcpA,BSU_34140,repression
CcpA,BSU_37470,repression
CcpA,BSU_28530,repression
CcpA,BSU_12380,repression
CcpA,BSU_04700,repression
CcpA,BSU_14880,repression
CcpA,BSU_29630,repression
CcpA,BSU_39690,repression
CcpA,BSU_08070,repression
CcpA,BSU_08190,repression
CcpA,BSU_02130,repression
CcpA,BSU_28760,repression
CcpA,BSU_05830,repression
CcpA,BSU_23120,repression
CcpA,BSU_30290,repression
CcpA,BSU_34730,repression
CcpA,BSU_12430,repression
CcpA,BSU_38040,repression
CcpA,BSU_38810,repression
CcpA,BSU_39720,repression
CcpA,BSU_23490,repression
CcpA,BSU_29680,repression
CcpA,BSU_23110,repression
CcpA,BSU_35080,repression
CcpA,BSU_33960,repression
CcpA,BSU_15100,repression
CcpA,BSU_35950,repression
CcpA,BSU_22090,repression
CcpA,BSU_28250,activation
CcpA,BSU_17610,repression
CcpA,BSU_29670,repression
CcpA,BSU_08110,repression
CcpA,BSU_28780,repression
CcpA,BSU_18960,repression
CcpA,BSU_04730,repression
CcpA,BSU_23150,repression
CcpA,BSU_32830,repression
CcpA,BSU_38580,repression
CcpA,BSU_38820,repression
CcpA,BSU_28300,activation
CcpA,BSU_28720,repression
CcpA,BSU_38730,repression
CcpA,BSU_22550,repression
CcpA,BSU_08060,repression
CcpA,BSU_14140,repression
CcpA,BSU_14900,repression
CcpA,BSU_39730,repression
CcpA,BSU_04690,repression
CcpA,BSU_12350,repression
CcpA,BSU_25890,repression
CcpA,BSU_29100,repression
CcpA,BSU_28910,repression
CcpA,BSU_39740,repression
CcpA,BSU_22130,repression
CcpA,BSU_24120,repression
CcpA,BSU_27750,repression
CcpA,BSU_38190,repression
CcpA,BSU_28540,repression
CcpA,BSU_05870,repression
CcpA,BSU_14110,repression
CcpA,BSU_39360,repression
CcpA,BSU_35490,activation
CcpA,BSU_40310,repression
CcpA,BSU_38980,repression
CcpA,BSU_28730,repression
CcpA,BSU_30260,repression
CcpA,BSU_29710,repression
CcpA,BSU_35010,repression
CcpA,BSU_39270,repression
CcpA,BSU_28520,repression
CcpA,BSU_27030,repression
CcpA,BSU_34780,repression
CcpA,BSU_40080,repression
CcpA,BSU_31220,repression
CcpA,BSU_34160,repression
CcpA,BSU_28800,repression
CcpA,BSU_09300,repression
CcpA,BSU_34750,repression
CcpA,BSU_05810,repression
CcpA,BSU_04680,repression
CcpA,BSU_32840,repression
CcpA,BSU_19370,repression
CcpA,BSU_08200,repression
CcpA,BSU_14040,repression
CcpA,BSU_24160,repression
CcpA,BSU_07560,repression
CcpA,BSU_06960,repression
CcpA,BSU_19030,repression
CcpA,BSU_28810,repression
CcpA,BSU_17570,repression
CcpA,BSU_35500,activation
CcpA,BSU_27050,repression
CcpA,BSU_39340,repression
CcpA,BSU_17600,repression
CcpA,BSU_29690,repression
CcpA,BSU_39250,repression
CcpA,BSU_28280,activation
CcpA,BSU_28260,activation
CcpA,BSU_38570,repression
CcpA,BSU_35050,repression
CcpA,BSU_35960,repression
CcpA,BSU_16120,repression
CcpA,BSU_34200,repression
CcpA,BSU_03040,repression
CcpA,BSU_03780,repression
CcpA,BSU_30270,repression
CcpA,BSU_34120,repression
CcpA,BSU_23140,repression
CcpA,BSU_35920,repression
CcpA,BSU_28290,activation
CcpA,BSU_39260,repression
CcpA,BSU_27060,repression
CcpA,BSU_28510,repression
CcpA,BSU_09880,repression
CcpA,BSU_08180,repression
CcpA,BSU_28900,repression
CcpA,BSU_06940,repression
CcpA,BSU_22540,repression
CcpA,BSU_34130,repression
CcpA,BSU_39330,repression
CcpA,BSU_29130,repression
CcpA,BSU_28560,repression
CcpA,BSU_39380,repression
CcpA,BSU_12330,repression
CcpA,BSU_37460,repression
CcpA,BSU_31210,repression
CcpA,BSU_22570,repression
CcpA,BSU_23070,activation
CcpA,BSU_04740,repression
CcpA,BSU_05880,repression
CcpA,BSU_35910,repression
CcpA,BSU_04160,repression
CcpA,BSU_16110,repression
CcpA,BSU_39070,repression
CcpA,BSU_25190,repression
CcpA,BSU_29120,repression
CcpA,BSU_35940,repression
CcpA,BSU_12440,repression
CcpA,BSU_35020,repression
CcpA,BSU_27040,repression
CcpA,BSU_28740,repression
CcpA,BSU_12370,repression
CcpA,BSU_12320,repression
CcpA,BSU_14930,repression
CcpA,BSU_12360,repression
CcpA,BSU_05850,repression
CcpA,BSU_39700,repression
CcpA,BSU_39350,repression
CcpA,BSU_34760,repression
CcpA,BSU_39680,repression
CcpA,BSU_31180,repression
CcpA,BSU_20850,repression
CcpA,BSU_10770,repression
CcpA,BSU_09290,repression
CcpA,BSU_07810,repression
CcpA,BSU_28770,repression
CcpA,BSU_40300,repression
CcpA,BSU_37790,repression
CcpA,BSU_22560,repression
CcpA,BSU_06950,repression
CcpA,BSU_19360,repression
CcpA,BSU_34770,repression
CcpA,BSU_38560,repression
CcpA,BSU_40070,repression
CcpA,BSU_12310,repression
CcpA,BSU_39710,repression
CcpA,BSU_07840,repression
CcpA,BSU_04720,repression
CcpA,BSU_14120,repression
CcpA,BSU_08100,repression
CcpA,BSU_04670,repression
CcpA,BSU_18010,repression
CcpA,BSU_39420,repression
CcpA,BSU_25840,repression
CcpA,BSU_28550,repression
CcpA,BSU_28310,activation
CcpA,BSU_38990,repression
CcpA,BSU_27760,repression
CcpA,BSU_28790,repression
CcpA,BSU_38590,repression
CcpA,BSU_28710,repression
CcpA,BSU_24150,repression
CcpA,BSU_39370,repression
CcpA,BSU_29110,repression
CcpA,BSU_38030,repression
CcpA,BSU_23560,repression
CcpA,BSU_29140,repression
CcpA,BSU_34150,repression
CcpA,BSU_31200,repression
CcpA,BSU_22140,repression
CcpA,BSU_12390,repression
CcpA,BSU_14910,repression
CcpA,BSU_39390,repression
CcpA,BSU_28270,activation
CcpA,BSU_38760,repression
CcpA,BSU_07620,repression
CcpA,BSU_39400,repression
CcpA,BSU_22120,repression
CcpA,BSU_04710,repression
CcpA,BSU_29700,repression
CcpA,BSU_17580,repression
CcpA,BSU_30280,repression
CcpA,BSU_08090,repression
CcpA,BSU_37660,activation
CcpA,BSU_35930,repression
CcpA,BSU_39670,repression
CcpA,BSU_08080,repression
CcpA,BSU_06660,activation
CcpA,BSU_05860,repression
CcpA,BSU_30300,repression
CcpA,BSU_16090,repression
CcpA,BSU_39760,repression
CcpA,BSU_40060,repression
CcpA,BSU_09280,repression
CcpA,BSU_02140,repression
CcpA,BSU_38770,repression
CcpA,BSU_24130,repression
CcpA,BSU_35030,repression
CcpA,BSU_07800,repression
CcpA,BSU_25880,repression
CcpA,BSU_27070,repression
CcpA,BSU_38740,repression
CcpA,BSU_22100,repression
CcpA,BSU_28460,mechanism unknown
CcpA,BSU_39000,repression
CcpA,BSU_29470,activation
CcpA,BSU_22110,repression
CcpA,BSU_38200,repression
CcpA,BSU_04470,repression
CcpA,BSU_38750,repression
CcpA,BSU_39750,repression
CcpA,BSU_05820,repression
CcpA,BSU_24140,repression
CcpA,BSU_40050,repression
CcpA,BSU_28750,repression
CcpA,BSU_24170,repression
CcpA,BSU_23550,repression
CcpA,BSU_14100,repression
CcpA,BSU_03770,repression
CcpA,BSU_12300,repression
CcpA,BSU_23500,repression
CcpA,BSU_14890,repression
CcpA,BSU_05840,repression
CcpA,BSU_38970,repression
CcpA,BSU_28700,repression
CcpA,BSU_39410,repression
CcpA,BSU_32820,repression
CcpA,BSU_12000,repression
CcpA,BSU_14130,repression
CcpA,BSU_35090,repression
CcpA,BSU_38050,repression
CcpA,BSU_14920,repression
CcpA,BSU_23130,repression
CcpA,BSU_19410,repression
CcpA,BSU_34740,repression
CcpA,BSU_16100,repression
CcpA,BSU_18000,repression
CcpA,BSU_07820,repression
AbrB,BSU_24640,repression
AbrB,BSU_14890,repression
AbrB,BSU_34390,repression
AbrB,BSU_40180,repression
AbrB,BSU_02330,repression
AbrB,BSU_17140,repression
AbrB,BSU_34350,repression
AbrB,BSU_14920,repression
AbrB,BSU_01970,repression
AbrB,BSU_33750,repression
AbrB,BSU_23470,repression
AbrB,BSU_07480,repression
AbrB,BSU_17220,repression
AbrB,BSU_17200,repression
AbrB,BSU_07450,repression
AbrB,BSU_02050,repression
AbrB,BSU_24630,repression
AbrB,BSU_37780,repression
AbrB,BSU_39900,repression
AbrB,BSU_32540,repression
AbrB,BSU_23450,repression
AbrB,BSU_31080,repression
AbrB,BSU_39890,repression
AbrB,BSU_14880,repression
AbrB,BSU_21480,repression
AbrB,BSU_34240,repression
AbrB,BSU_05830,activation
AbrB,BSU_02310,repression
AbrB,BSU_18330,repression
AbrB,BSU_09890,repression
AbrB,BSU_19410,repression
AbrB,BSU_14900,repression
AbrB,BSU_12040,repression
AbrB,BSU_14340,repression
AbrB,BSU_14750,repression
AbrB,BSU_35950,activation
AbrB,BSU_19800,repression
AbrB,BSU_21440,repression
AbrB,BSU_37400,repression
AbrB,BSU_00490,repression
AbrB,BSU_26820,repression
AbrB,BSU_37410,repression
AbrB,BSU_05200,repression
AbrB,BSU_34850,repression
AbrB,BSU_34320,repression
AbrB,BSU_22550,repression
AbrB,BSU_05840,activation
AbrB,BSU_37690,repression
AbrB,BSU_37430,repression
AbrB,BSU_37730,repression
AbrB,BSU_17240,repression
AbrB,BSU_00370,repression
AbrB,BSU_20580,repression
AbrB,BSU_00990,repression
AbrB,BSU_02490,repression
AbrB,BSU_25890,repression
AbrB,BSU_01920,repression
AbrB,BSU_02480,repression
AbrB,BSU_24600,repression
AbrB,BSU_39910,repression
AbrB,BSU_37800,repression
AbrB,BSU_18920,repression
AbrB,BSU_31250,repression
AbrB,BSU_05870,activation
AbrB,BSU_02470,repression
AbrB,BSU_17690,repression
AbrB,BSU_01950,repression
AbrB,BSU_09720,repression
AbrB,BSU_34250,repression
AbrB,BSU_39930,repression
AbrB,BSU_36460,repression
AbrB,BSU_09990,activation
AbrB,BSU_33280,repression
AbrB,BSU_15330,repression
AbrB,BSU_31959,repression
AbrB,BSU_40080,activation
AbrB,BSU_03950,repression
AbrB,BSU_01730,repression
AbrB,BSU_18780,repression
AbrB,BSU_37370,repression
AbrB,BSU_39950,repression
AbrB,BSU_09300,activation
AbrB,BSU_36250,repression
AbrB,BSU_17100,repression
AbrB,BSU_06200,repression
AbrB,BSU_05810,activation
AbrB,BSU_17160,repression
AbrB,BSU_07460,repression
AbrB,BSU_36230,repression
AbrB,BSU_14940,repression
AbrB,BSU_19030,repression
AbrB,BSU_21580,repression
AbrB,BSU_34840,repression
AbrB,BSU_39880,repression
AbrB,BSU_01000,repression
AbrB,BSU_39920,repression
AbrB,BSU_18320,repression
AbrB,BSU_14360,repression
AbrB,BSU_40140,repression
AbrB,BSU_23480,repression
AbrB,BSU_23460,repression
AbrB,BSU_17170,repression
AbrB,BSU_32000,repression
AbrB,BSU_34290,repression
AbrB,BSU_35050,repression
AbrB,BSU_34230,repression
AbrB,BSU_35960,activation
AbrB,BSU_21560,repression
AbrB,BSU_03040,activation
AbrB,BSU_21340,repression
AbrB,BSU_06830,repression
AbrB,BSU_34300,repression
AbrB,BSU_01510,repression
AbrB,BSU_37700,repression
AbrB,BSU_33260,repression
AbrB,BSU_17250,repression
AbrB,BSU_37360,repression
AbrB,BSU_31980,repression
AbrB,BSU_35920,activation
AbrB,BSU_09700,repression
AbrB,BSU_10420,repression
AbrB,BSU_09900,repression
AbrB,BSU_11910,repression
AbrB,BSU_11990,repression
AbrB,BSU_09710,repression
AbrB,BSU_15320,repression
AbrB,BSU_10300,repression
AbrB,BSU_37420,repression
AbrB,BSU_34265,repression
AbrB,BSU_22540,repression
AbrB,BSU_21550,repression
AbrB,BSU_17180,repression
AbrB,BSU_04990,repression
AbrB,BSU_13640,repression
AbrB,BSU_32010,repression
AbrB,BSU_34330,repression
AbrB,BSU_01980,repression
AbrB,BSU_05880,activation
AbrB,BSU_17210,repression
AbrB,BSU_18310,repression
AbrB,BSU_40150,repression
AbrB,BSU_37770,repression
AbrB,BSU_34310,repression
AbrB,BSU_33790,repression
AbrB,BSU_35910,activation
AbrB,BSU_34340,repression
AbrB,BSU_18150,repression
AbrB,BSU_31970,repression
AbrB,BSU_07735,repression
AbrB,BSU_02520,repression
AbrB,BSU_25190,repression
AbrB,BSU_35940,activation
AbrB,BSU_34220,repression
AbrB,BSU_21540,repression
AbrB,BSU_37710,repression
AbrB,BSU_40170,repression
AbrB,BSU_35060,repression
AbrB,BSU_21530,repression
AbrB,BSU_14220,repression
AbrB,BSU_21570,repression
AbrB,BSU_35070,repression
AbrB,BSU_17130,repression
AbrB,BSU_31240,repression
AbrB,BSU_14240,repression
AbrB,BSU_07750,repression
AbrB,BSU_39940,repression
AbrB,BSU_14930,repression
AbrB,BSU_02460,repression
AbrB,BSU_05850,activation
AbrB,BSU_13980,repression
AbrB,BSU_20420,repression
AbrB,BSU_37380,repression
AbrB,BSU_34370,repression
AbrB,BSU_02320,repression
AbrB,BSU_02500,repression
AbrB,BSU_06190,repression
AbrB,BSU_37790,repression
AbrB,BSU_22560,repression
AbrB,BSU_34280,repression
AbrB,BSU_25220,repression
AbrB,BSU_15960,repression
AbrB,BSU_33270,repression
AbrB,BSU_17920,repression
AbrB,BSU_37390,repression
AbrB,BSU_37350,repression
AbrB,BSU_33140,repression
AbrB,BSU_24650,repression
AbrB,BSU_40070,activation
AbrB,BSU_38350,repression
AbrB,BSU_03960,repression
AbrB,BSU_09290,activation
AbrB,BSU_25860,repression
AbrB,BSU_40030,repression
AbrB,BSU_01910,repression
AbrB,BSU_25870,repression
AbrB,BSU_39590,repression
AbrB,BSU_18300,repression
AbrB,BSU_06839,repression
AbrB,BSU_14700,repression
AbrB,BSU_06640,repression
AbrB,BSU_10560,repression
AbrB,BSU_06180,repression
AbrB,BSU_17110,repression
AbrB,BSU_15640,repression
AbrB,BSU_18160,repression
AbrB,BSU_19210,repression
AbrB,BSU_36260,repression
AbrB,BSU_02700,repression
AbrB,BSU_40040,repression
AbrB,BSU_25840,repression
AbrB,BSU_26230,repression
AbrB,BSU_37720,repression
AbrB,BSU_07720,repression
AbrB,BSU_31990,repression
AbrB,BSU_00980,repression
AbrB,BSU_17190,repression
AbrB,BSU_34830,repression
AbrB,BSU_35930,activation
AbrB,BSU_22810,repression
AbrB,BSU_38790,repression
AbrB,BSU_14910,repression
AbrB,BSU_33780,repression
AbrB,BSU_14350,repression
AbrB,BSU_38130,repression
AbrB,BSU_21460,repression
AbrB,BSU_38340,repression
AbrB,BSU_17120,repression
AbrB,BSU_14370,repression
AbrB,BSU_28890,repression
AbrB,BSU_18340,repression
AbrB,BSU_33760,repression
AbrB,BSU_34380,repression
AbrB,BSU_17150,repression
AbrB,BSU_21520,repression
AbrB,BSU_03940,repression
AbrB,BSU_02040,repression
AbrB,BSU_27190,repression
AbrB,BSU_31960,repression
AbrB,BSU_40160,repression
AbrB,BSU_05860,activation
AbrB,BSU_21450,repression
AbrB,BSU_22820,repression
AbrB,BSU_39870,repression
AbrB,BSU_37760,repression
AbrB,BSU_02780,repression
AbrB,BSU_40060,activation
AbrB,BSU_24610,repression
AbrB,BSU_01740,repression
AbrB,BSU_36240,repression
AbrB,BSU_34360,repression
AbrB,BSU_26890,repression
AbrB,BSU_25880,repression
AbrB,BSU_24620,repression
AbrB,BSU_01935,repression
AbrB,BSU_05220,repression
AbrB,BSU_12080,repression
AbrB,BSU_15310,repression
AbrB,BSU_14230,repression
AbrB,BSU_19170,repression
AbrB,BSU_21470,repression
AbrB,BSU_05820,activation
AbrB,BSU_02510,repression
AbrB,BSU_33770,repression
AbrB,BSU_09280,activation
AbrB,BSU_40050,activation
AbrB,BSU_37740,repression
AbrB,BSU_33410,repression
AbrB,BSU_18910,repression
AbrB,BSU_01960,repression
AbrB,BSU_06240,repression
AbrB,BSU_06210,repression
LutR,BSU_34050,repression
LutR,BSU_24620,activation
LutR,BSU_31080,activation
LutR,BSU_24630,activation
LutR,BSU_24640,activation
LutR,BSU_34190,repression
LutR,BSU_34030,repression
LutR,BSU_34040,repression
RplL,BSU_01050,termination
RplL,BSU_01040,termination
SigX,BSU_16950,sigma factor
SigX,BSU_38250,sigma factor
SigX,BSU_36530,sigma factor
SigX,BSU_00600,sigma factor
SigX,BSU_02280,sigma factor
SigX,BSU_08600,sigma factor
SigX,BSU_38500,sigma factor
SigX,BSU_38270,sigma factor
SigX,BSU_38510,sigma factor
SigX,BSU_02900,sigma factor
SigX,BSU_27180,sigma factor
SigX,BSU_02910,sigma factor
SigX,BSU_36380,sigma factor
SigX,BSU_00580,sigma factor
SigX,BSU_35650,sigma factor
SigX,BSU_00630,sigma factor
SigX,BSU_11500,sigma factor
SigX,BSU_08610,sigma factor
SigX,BSU_00610,sigma factor
SigX,BSU_38260,sigma factor
SigX,BSU_36540,sigma factor
SigX,BSU_02270,sigma factor
SigX,BSU_27170,sigma factor
SigX,BSU_27160,sigma factor
SigX,BSU_02920,sigma factor
SigX,BSU_02890,sigma factor
SigX,BSU_23090,sigma factor
SigX,BSU_02930,sigma factor
SigX,BSU_38530,sigma factor
SigX,BSU_00590,sigma factor
SigX,BSU_00570,sigma factor
SigX,BSU_02290,sigma factor
SigX,BSU_23100,sigma factor
SigX,BSU_38520,sigma factor
SigX,BSU_38540,sigma factor
SigX,BSU_11490,sigma factor
SigX,BSU_38280,sigma factor
SigX,BSU_00620,sigma factor
SigX,BSU_14480,sigma factor
SigX,BSU_38499,sigma factor
SigX,BSU_02940,sigma factor
SigX,BSU_02260,sigma factor
CitR,BSU_09440,repression
CitR,BSU_09450,repression
YkkC riboswitch,BSU_13100,antitermination
YkkC riboswitch,BSU_13090,antitermination
BmrB,BSU_09720,attenuation
BmrB,BSU_09700,attenuation
BmrB,BSU_09710,attenuation
DeoR,BSU_39410,repression
DeoR,BSU_39420,repression
DeoR,BSU_39400,repression
Btr,BSU_01610,activation
Btr,BSU_01620,activation
Btr,BSU_01630,activation
Btr,BSU_01600,activation
SacY,BSU_38420,antitermination
SacY,BSU_34460,antitermination
SacY,BSU_34450,antitermination
SacY,BSU_38410,antitermination
NsrR,BSU_37310,repression
NsrR,BSU_03310,repression
NsrR,BSU_03280,repression
NsrR,BSU_14150,repression
NsrR,BSU_37320,repression
NsrR,BSU_03300,repression
NsrR,BSU_14170,repression
NsrR,BSU_03290,repression
NsrR,BSU_13040,repression
NsrR,BSU_03320,repression
NsrR,BSU_13360,repression
NsrR,BSU_14160,repression
RatA,BSU_26050,antisense RNA
YdfI,BSU_05430,activation
DesR,BSU_19180,activation
ManR,BSU_12030,activation
ManR,BSU_12020,activation
ManR,BSU_12010,activation
ManR,BSU_12000,activation
YxdJ,BSU_39630,activation
YxdJ,BSU_39620,activation
YxdJ,BSU_39640,activation
YlxR,BSU_32550,regulation
YlxR,BSU_11190,regulation
YlxR,BSU_32610,regulation
YlxR,BSU_32570,regulation
YlxR,BSU_23960,regulation
YlxR,BSU_11240,regulation
YlxR,BSU_32600,regulation
YlxR,BSU_29440,regulation
YlxR,BSU_10230,regulation
YlxR,BSU_13130,regulation
YlxR,BSU_34900,regulation
YlxR,BSU_23980,regulation
YlxR,BSU_32580,regulation
YlxR,BSU_32590,regulation
YlxR,BSU_19639,regulation
YlxR,BSU_11200,regulation
YlxR,BSU_31590,regulation
YlxR,BSU_34910,regulation
YlxR,BSU_08880,regulation
YlxR,BSU_34870,regulation
YlxR,BSU_34860,regulation
YlxR,BSU_11220,regulation
YlxR,BSU_33830,regulation
YlxR,BSU_34920,regulation
YlxR,BSU_23970,regulation
YlxR,BSU_13120,regulation
YlxR,BSU_33820,regulation
YlxR,BSU_11210,regulation
YlxR,BSU_34930,regulation
YlxR,BSU_34880,regulation
YlxR,BSU_11230,regulation
YlxR,BSU_34890,regulation
YlxR,BSU_33800,regulation
YlxR,BSU_33810,regulation
YlxR,BSU_29450,regulation
YlxR,BSU_11250,regulation
RhaR,BSU_31220,repression
RhaR,BSU_31210,repression
RhaR,BSU_31180,repression
RhaR,BSU_31200,repression
RhaR,BSU_31190,repression
BirA,BSU_32030,repression
BirA,BSU_30220,repression
BirA,BSU_10360,repression
BirA,BSU_10370,repression
BirA,BSU_30200,repression
BirA,BSU_30230,repression
BirA,BSU_30210,repression
BirA,BSU_30180,repression
BirA,BSU_30240,repression
BirA,BSU_10350,repression
BirA,BSU_10340,repression
BirA,BSU_30190,repression
ScoC,BSU_11450,repression
ScoC,BSU_37740,repression
ScoC,BSU_38400,repression
ScoC,BSU_35450,repression
ScoC,BSU_35390,repression
ScoC,BSU_11390,repression
ScoC,BSU_11400,repression
ScoC,BSU_11430,repression
ScoC,BSU_29100,repression
ScoC,BSU_37690,repression
ScoC,BSU_37730,repression
ScoC,BSU_24600,repression
ScoC,BSU_11370,repression
ScoC,BSU_11360,repression
ScoC,BSU_10300,repression
ScoC,BSU_11440,repression
ScoC,BSU_35400,repression
ScoC,BSU_35360,repression
ScoC,BSU_29600,repression
ScoC,BSU_11460,repression
ScoC,BSU_37700,repression
ScoC,BSU_35460,repression
ScoC,BSU_25760,repression
ScoC,BSU_37710,repression
ScoC,BSU_14700,repression
ScoC,BSU_03670,repression
ScoC,BSU_35410,repression
ScoC,BSU_35420,repression
ScoC,BSU_35470,repression
ScoC,BSU_11381,repression
ScoC,BSU_35440,repression
ScoC,BSU_29110,repression
ScoC,BSU_35380,repression
ScoC,BSU_37720,repression
ScoC,BSU_11470,repression
ScoC,BSU_24610,repression
ScoC,BSU_35430,repression
ScoC,BSU_11382,repression
ScoC,BSU_35370,repression
Fur,BSU_08450,repression
Fur,BSU_03820,repression
Fur,BSU_05899,repression
Fur,BSU_01610,repression
Fur,BSU_37230,repression
Fur,BSU_03310,repression
Fur,BSU_18630,repression
Fur,BSU_01620,repression
Fur,BSU_07520,repression
Fur,BSU_31959,repression
Fur,BSU_07500,repression
Fur,BSU_03280,repression
Fur,BSU_33300,repression
Fur,BSU_01630,repression
Fur,BSU_14150,repression
Fur,BSU_38260,repression
Fur,BSU_01600,repression
Fur,BSU_32000,repression
Fur,BSU_10330,repression
Fur,BSU_03800,repression
Fur,BSU_37240,repression
Fur,BSU_31980,repression
Fur,BSU_32940,repression
Fur,BSU_03300,repression
Fur,BSU_14170,repression
Fur,BSU_07850,repression
Fur,BSU_03290,repression
Fur,BSU_33320,repression
Fur,BSU_32010,repression
Fur,BSU_31970,repression
Fur,BSU_18440,indirect effect
Fur,BSU_04530,repression
Fur,BSU_03270,repression
Fur,BSU_07490,repression
Fur,BSU_07530,repression
Fur,BSU_38280,repression
Fur,BSU_33310,repression
Fur,BSU_03810,repression
Fur,BSU_13850,repression
Fur,BSU_31990,repression
Fur,BSU_08460,repression
Fur,BSU_39610,repression
Fur,BSU_03320,repression
Fur,BSU_13360,repression
Fur,BSU_07150,repression
Fur,BSU_31960,repression
Fur,BSU_33290,repression
Fur,BSU_18450,indirect effect
Fur,BSU_05890,repression
Fur,BSU_03830,repression
Fur,BSU_38270,repression
Fur,BSU_07510,repression
Fur,BSU_08230,repression
Fur,BSU_01640,repression
Fur,BSU_37220,repression
Fur,BSU_32930,repression
Fur,BSU_08480,repression
Fur,BSU_08240,repression
Fur,BSU_08440,repression
Fur,BSU_14160,repression
Fur,BSU_04470,indirect effect
LicT,BSU_39270,anti-termination
LicT,BSU_39250,anti-termination
LicT,BSU_39260,anti-termination
LicT,BSU_39070,antitermination
GamR,BSU_02370,repression
GamR,BSU_02380,repression
GamR,BSU_02350,repression
GamR,BSU_02360,repression
CysL,BSU_33440,activation
CysL,BSU_33430,activation
CysL,BSU_37650,auto-repression
FapR,BSU_11340,repression
FapR,BSU_09540,repression
FapR,BSU_15910,repression
FapR,BSU_15900,repression
FapR,BSU_15890,repression
FapR,BSU_11720,repression
FapR,BSU_15880,repression
FapR,BSU_10170,repression
FapR,BSU_11330,repression
FapR,BSU_09530,repression
FapR,BSU_15920,repression
NrdR,BSU_17370,repression
NrdR,BSU_17380,repression
NrdR,BSU_17390,repression
NrdR,BSU_17400,repression
CcpC,BSU_14140,repression
CcpC,BSU_29130,repression
CcpC,BSU_29120,repression
CcpC,BSU_18010,repression
CcpC,BSU_29140,repression
CcpC,BSU_18000,repression
MntR,BSU_30770,repression
MntR,BSU_30740,repression
MntR,BSU_04360,repression
MntR,BSU_06320,transcription activation
MntR,BSU_30760,repression
MntR,BSU_30750,repression
MntR,BSU_05470,transcription activation
a-box,BSU_05800,termination/antitermination
B12 riboswitch,BSU_33160,termination
B12 riboswitch,BSU_33150,termination
B12 riboswitch,BSU_33180,termination
B12 riboswitch,BSU_33170,termination
EAR riboswitch,BSU_34360,processive antitermination
EAR riboswitch,BSU_34350,processive antitermination
EAR riboswitch,BSU_34240,processive antitermination
EAR riboswitch,BSU_34250,processive antitermination
EAR riboswitch,BSU_34320,processive antitermination
EAR riboswitch,BSU_34290,processive antitermination
EAR riboswitch,BSU_34230,processive antitermination
EAR riboswitch,BSU_34300,processive antitermination
EAR riboswitch,BSU_34265,processive antitermination
EAR riboswitch,BSU_34330,processive antitermination
EAR riboswitch,BSU_34310,processive antitermination
EAR riboswitch,BSU_34340,processive antitermination
EAR riboswitch,BSU_34220,processive antitermination
EAR riboswitch,BSU_34370,processive antitermination
EAR riboswitch,BSU_34280,processive antitermination
FMN-box,BSU_23260,transcription termination
FMN-box,BSU_23270,transcription termination
FMN-box,BSU_23250,transcription termination
FMN-box,BSU_23280,transcription termination
FMN-box,BSU_23050,transcription termination
FMN-box,BSU_23240,transcription termination
G-box,BSU_06510,termination
G-box,BSU_06420,termination
G-box,BSU_06450,termination
G-box,BSU_39020,termination
G-box,BSU_06530,termination
G-box,BSU_06370,termination
G-box,BSU_22060,termination
G-box,BSU_06440,termination
G-box,BSU_06520,termination
G-box,BSU_06470,termination
G-box,BSU_06430,termination
G-box,BSU_06500,termination
G-box,BSU_22070,termination
G-box,BSU_06490,termination
G-box,BSU_06480,termination
