,gene_id,database,kegg_id
10545,BSU_39860,KEGG_pathway,map00903
10546,BSU_39860,KEGG_pathway,map00981
10547,BSU_39860,KEGG_pathway,map01100
10548,BSU_39860,KEGG_pathway,map01110
10549,BSU_39860,KEGG_pathway,map01120
10550,BSU_39860,KEGG_pathway,map01130
10552,BSU_39870,KEGG_pathway,map03410
10556,BSU_39920,KEGG_pathway,map00250
10557,BSU_39920,KEGG_pathway,map01100
10558,BSU_39920,KEGG_pathway,map01110
10565,BSU_40040,KEGG_pathway,map00260
10566,BSU_40040,KEGG_pathway,map00561
10567,BSU_40040,KEGG_pathway,map00630
10568,BSU_40040,KEGG_pathway,map01100
10569,BSU_40040,KEGG_pathway,map01120
10570,BSU_40040,KEGG_pathway,map01130
10577,BSU_40060,KEGG_pathway,map00030
10578,BSU_40060,KEGG_pathway,map01100
10579,BSU_40060,KEGG_pathway,map01110
10580,BSU_40060,KEGG_pathway,map01120
10581,BSU_40060,KEGG_pathway,map01130
10582,BSU_40060,KEGG_pathway,map01200
10590,BSU_40080,KEGG_pathway,map00030
10591,BSU_40080,KEGG_pathway,map00480
10592,BSU_40080,KEGG_pathway,map01100
10593,BSU_40080,KEGG_pathway,map01110
10594,BSU_40080,KEGG_pathway,map01120
10595,BSU_40080,KEGG_pathway,map01130
10596,BSU_40080,KEGG_pathway,map01200
10598,BSU_40090,KEGG_pathway,map04214
10601,BSU_40110,KEGG_pathway,map00010
10602,BSU_40110,KEGG_pathway,map00500
10604,BSU_40140,KEGG_pathway,map02010
10606,BSU_40150,KEGG_pathway,map02010
10617,BSU_40190,KEGG_pathway,map00010
10618,BSU_40190,KEGG_pathway,map00030
10619,BSU_40190,KEGG_pathway,map00051
10620,BSU_40190,KEGG_pathway,map00680
10621,BSU_40190,KEGG_pathway,map00710
10622,BSU_40190,KEGG_pathway,map01100
10623,BSU_40190,KEGG_pathway,map01110
10624,BSU_40190,KEGG_pathway,map01120
10625,BSU_40190,KEGG_pathway,map01130
10626,BSU_40190,KEGG_pathway,map01200
10643,BSU_40250,KEGG_pathway,map00010
10644,BSU_40250,KEGG_pathway,map00071
10645,BSU_40250,KEGG_pathway,map00350
10646,BSU_40250,KEGG_pathway,map00625
10647,BSU_40250,KEGG_pathway,map00626
10648,BSU_40250,KEGG_pathway,map00680
10649,BSU_40250,KEGG_pathway,map00830
10650,BSU_40250,KEGG_pathway,map00980
10651,BSU_40250,KEGG_pathway,map00982
10652,BSU_40250,KEGG_pathway,map01100
10653,BSU_40250,KEGG_pathway,map01110
10654,BSU_40250,KEGG_pathway,map01120
10655,BSU_40250,KEGG_pathway,map01130
10656,BSU_40250,KEGG_pathway,map01200
10657,BSU_40250,KEGG_pathway,map01220
10658,BSU_40250,KEGG_pathway,map05204
10666,BSU_40320,KEGG_pathway,map00220
10667,BSU_40320,KEGG_pathway,map00330
10668,BSU_40320,KEGG_pathway,map01100
10669,BSU_40320,KEGG_pathway,map01110
10670,BSU_40320,KEGG_pathway,map01130
10671,BSU_40320,KEGG_pathway,map01230
10672,BSU_40320,KEGG_pathway,map05146
10677,BSU_40340,KEGG_pathway,map00330
10678,BSU_40340,KEGG_pathway,map01100
10679,BSU_40340,KEGG_pathway,map01110
10680,BSU_40340,KEGG_pathway,map01130
10683,BSU_40360,KEGG_pathway,map01503
10684,BSU_40360,KEGG_pathway,map02020
10686,BSU_40400,KEGG_pathway,map02020
10688,BSU_40410,KEGG_pathway,map02020
10692,BSU_40420,KEGG_pathway,map00230
10693,BSU_40420,KEGG_pathway,map00250
10694,BSU_40420,KEGG_pathway,map01100
10697,BSU_40440,KEGG_pathway,map03030
10698,BSU_40440,KEGG_pathway,map04112
10700,BSU_40500,KEGG_pathway,map03010
10702,BSU_40550,KEGG_pathway,map00190
10704,BSU_40860,KEGG_pathway,map00620
10706,BSU_40880,KEGG_pathway,map03410
10708,BSU_40890,KEGG_pathway,map03010
10712,BSU_40900,KEGG_pathway,map03030
10713,BSU_40900,KEGG_pathway,map03430
10714,BSU_40900,KEGG_pathway,map03440
10716,BSU_40910,KEGG_pathway,map03010
10720,BSU_41040,KEGG_pathway,map02024
10721,BSU_41040,KEGG_pathway,map03060
10722,BSU_41040,KEGG_pathway,map03070
10724,BSU_41060,KEGG_pathway,map03010
10725,BSU_00020,KEGG_module,M00260
10726,BSU_00090,KEGG_module,M00050
10727,BSU_00130,KEGG_module,M00359
10728,BSU_00130,KEGG_module,M00360
10729,BSU_00190,KEGG_module,M00260
10730,BSU_00280,KEGG_module,M00053
10731,BSU_00310,KEGG_module,M00260
10732,BSU_00380,KEGG_module,M00359
10733,BSU_00380,KEGG_module,M00360
10734,BSU_00460,KEGG_module,M00096
10735,BSU_00500,KEGG_module,M00362
10736,BSU_00510,KEGG_module,M00005
10737,BSU_00520,KEGG_module,M00178
10738,BSU_00690,KEGG_module,M00742
10739,BSU_00700,KEGG_module,M00120
10740,BSU_00730,KEGG_module,M00021
10741,BSU_00770,KEGG_module,M00126
10742,BSU_00770,KEGG_module,M00841
10743,BSU_00780,KEGG_module,M00126
10744,BSU_00780,KEGG_module,M00840
10745,BSU_00790,KEGG_module,M00126
10746,BSU_00790,KEGG_module,M00841
10747,BSU_00820,KEGG_module,M00359
10748,BSU_00820,KEGG_module,M00360
10749,BSU_00900,KEGG_module,M00096
10750,BSU_00910,KEGG_module,M00096
10751,BSU_00920,KEGG_module,M00360
10752,BSU_00930,KEGG_module,M00021
10753,BSU_00940,KEGG_module,M00359
10754,BSU_00940,KEGG_module,M00360
10755,BSU_00990,KEGG_module,M00178
10756,BSU_01000,KEGG_module,M00335
10757,BSU_01020,KEGG_module,M00178
10758,BSU_01020,KEGG_module,M00179
10759,BSU_01030,KEGG_module,M00178
10760,BSU_01030,KEGG_module,M00179
10761,BSU_01040,KEGG_module,M00178
10762,BSU_01040,KEGG_module,M00179
10763,BSU_01050,KEGG_module,M00178
10764,BSU_01070,KEGG_module,M00183
10765,BSU_01080,KEGG_module,M00183
10766,BSU_01090,KEGG_module,M00178
10767,BSU_01100,KEGG_module,M00178
10768,BSU_01100,KEGG_module,M00179
10769,BSU_01110,KEGG_module,M00178
10770,BSU_01110,KEGG_module,M00179
10771,BSU_01150,KEGG_module,M00178
10772,BSU_01150,KEGG_module,M00179
10773,BSU_01160,KEGG_module,M00178
10774,BSU_01160,KEGG_module,M00179
10775,BSU_01170,KEGG_module,M00178
10776,BSU_01180,KEGG_module,M00178
10777,BSU_01180,KEGG_module,M00179
10778,BSU_01190,KEGG_module,M00178
10779,BSU_01190,KEGG_module,M00179
10780,BSU_01200,KEGG_module,M00178
10781,BSU_01200,KEGG_module,M00179
10782,BSU_01210,KEGG_module,M00178
10783,BSU_01210,KEGG_module,M00179
10784,BSU_01220,KEGG_module,M00178
10785,BSU_01220,KEGG_module,M00179
10786,BSU_01230,KEGG_module,M00178
10787,BSU_01240,KEGG_module,M00178
10788,BSU_01240,KEGG_module,M00179
10789,BSU_01250,KEGG_module,M00178
10790,BSU_01250,KEGG_module,M00179
10791,BSU_01260,KEGG_module,M00178
10792,BSU_01260,KEGG_module,M00179
10793,BSU_01270,KEGG_module,M00178
10794,BSU_01270,KEGG_module,M00179
10795,BSU_01280,KEGG_module,M00178
10796,BSU_01280,KEGG_module,M00179
10797,BSU_01290,KEGG_module,M00178
10798,BSU_01290,KEGG_module,M00179
10799,BSU_01300,KEGG_module,M00178
10800,BSU_01300,KEGG_module,M00179
10801,BSU_01310,KEGG_module,M00178
10802,BSU_01310,KEGG_module,M00179
10803,BSU_01320,KEGG_module,M00178
10804,BSU_01320,KEGG_module,M00179
10805,BSU_01330,KEGG_module,M00178
10806,BSU_01330,KEGG_module,M00179
10807,BSU_01340,KEGG_module,M00178
10808,BSU_01340,KEGG_module,M00179
10809,BSU_01350,KEGG_module,M00178
10810,BSU_01350,KEGG_module,M00179
10811,BSU_01360,KEGG_module,M00335
10812,BSU_01370,KEGG_module,M00049
10813,BSU_01400,KEGG_module,M00178
10814,BSU_01410,KEGG_module,M00178
10815,BSU_01410,KEGG_module,M00179
10816,BSU_01420,KEGG_module,M00178
10817,BSU_01420,KEGG_module,M00179
10818,BSU_01430,KEGG_module,M00183
10819,BSU_01440,KEGG_module,M00178
10820,BSU_01450,KEGG_module,M00582
10821,BSU_01460,KEGG_module,M00582
10822,BSU_01470,KEGG_module,M00582
10823,BSU_01490,KEGG_module,M00178
10824,BSU_01490,KEGG_module,M00179
10825,BSU_01500,KEGG_module,M00178
10826,BSU_01500,KEGG_module,M00179
10827,BSU_01530,KEGG_module,M00727
10828,BSU_01610,KEGG_module,M00240
10829,BSU_01620,KEGG_module,M00240
10830,BSU_01630,KEGG_module,M00240
10831,BSU_01660,KEGG_module,M00628
10832,BSU_01680,KEGG_module,M00269
10833,BSU_01830,KEGG_module,M00145
10834,BSU_01950,KEGG_module,M00254
10835,BSU_02130,KEGG_module,M00126
10836,BSU_02230,KEGG_module,M00048
10837,BSU_02270,KEGG_module,M00093
10838,BSU_02290,KEGG_module,M00093
10839,BSU_02350,KEGG_module,M00282
10840,BSU_02350,KEGG_module,M00809
10841,BSU_02390,KEGG_module,M00019
10842,BSU_02390,KEGG_module,M00036
10843,BSU_02390,KEGG_module,M00119
10844,BSU_02390,KEGG_module,M00570
10845,BSU_02440,KEGG_module,M00518
10846,BSU_02450,KEGG_module,M00518
10847,BSU_02520,KEGG_module,M00760
10848,BSU_02570,KEGG_module,M00254
10849,BSU_02620,KEGG_module,M00126
10850,BSU_02630,KEGG_module,M00336
10851,BSU_02640,KEGG_module,M00336
10852,BSU_02670,KEGG_module,M00715
10853,BSU_02680,KEGG_module,M00715
10854,BSU_02700,KEGG_module,M00098
10855,BSU_02730,KEGG_module,M00494
10856,BSU_02740,KEGG_module,M00494
10857,BSU_02750,KEGG_module,M00253
10858,BSU_02760,KEGG_module,M00253
10859,BSU_02850,KEGG_module,M00242
10860,BSU_02860,KEGG_module,M00242
10861,BSU_02870,KEGG_module,M00242
10862,BSU_02980,KEGG_module,M00208
10863,BSU_02990,KEGG_module,M00208
10864,BSU_03000,KEGG_module,M00208
10865,BSU_03130,KEGG_module,M00115
10866,BSU_03150,KEGG_module,M00022
10867,BSU_03280,KEGG_module,M00121
10868,BSU_03290,KEGG_module,M00530
10869,BSU_03300,KEGG_module,M00530
10870,BSU_03310,KEGG_module,M00531
10871,BSU_03320,KEGG_module,M00530
10872,BSU_03330,KEGG_module,M00615
10873,BSU_03340,KEGG_module,M00126
10874,BSU_03370,KEGG_module,M00234
10875,BSU_03380,KEGG_module,M00234
10876,BSU_03450,KEGG_module,M00345
10877,BSU_03450,KEGG_module,M00580
10878,BSU_03460,KEGG_module,M00345
10879,BSU_03460,KEGG_module,M00580
10880,BSU_03590,KEGG_module,M00234
10881,BSU_03600,KEGG_module,M00234
10882,BSU_03610,KEGG_module,M00234
10883,BSU_03630,KEGG_module,M00117
10884,BSU_03730,KEGG_module,M00258
10885,BSU_03740,KEGG_module,M00258
10886,BSU_03790,KEGG_module,M00016
10887,BSU_03790,KEGG_module,M00017
10888,BSU_03790,KEGG_module,M00018
10889,BSU_03790,KEGG_module,M00033
10890,BSU_03790,KEGG_module,M00525
10891,BSU_03790,KEGG_module,M00526
10892,BSU_03790,KEGG_module,M00527
10893,BSU_03800,KEGG_module,M00240
10894,BSU_03810,KEGG_module,M00240
10895,BSU_03820,KEGG_module,M00240
10896,BSU_03830,KEGG_module,M00240
10897,BSU_03900,KEGG_module,M00027
10898,BSU_03910,KEGG_module,M00027
10899,BSU_03981,KEGG_module,M00274
10900,BSU_03982,KEGG_module,M00274
10901,BSU_04030,KEGG_module,M00083
10902,BSU_04030,KEGG_module,M00572
10903,BSU_04040,KEGG_module,M00125
10904,BSU_04450,KEGG_module,M00487
10905,BSU_04450,KEGG_module,M00489
10906,BSU_04450,KEGG_module,M00490
10907,BSU_04460,KEGG_module,M00489
10908,BSU_04490,KEGG_module,M00254
10909,BSU_04500,KEGG_module,M00254
10910,BSU_05370,KEGG_module,M00700
10911,BSU_05370,KEGG_module,M00702
10912,BSU_05410,KEGG_module,M00484
10913,BSU_05420,KEGG_module,M00484
10914,BSU_05740,KEGG_module,M00126
10915,BSU_05810,KEGG_module,M00275
10916,BSU_05820,KEGG_module,M00275
10917,BSU_05830,KEGG_module,M00275
10918,BSU_05870,KEGG_module,M00114
10919,BSU_05900,KEGG_module,M00127
10920,BSU_05980,KEGG_module,M00336
10921,BSU_05990,KEGG_module,M00336
10922,BSU_06060,KEGG_module,M00035
10923,BSU_06070,KEGG_module,M00035
10924,BSU_06073,KEGG_module,M00549
10925,BSU_06074,KEGG_module,M00549
10926,BSU_06076,KEGG_module,M00549
10927,BSU_06078,KEGG_module,M00549
10928,BSU_06150,KEGG_module,M00014
10929,BSU_06360,KEGG_module,M00050
10930,BSU_06420,KEGG_module,M00048
10931,BSU_06430,KEGG_module,M00048
10932,BSU_06440,KEGG_module,M00048
10933,BSU_06440,KEGG_module,M00049
10934,BSU_06450,KEGG_module,M00048
10935,BSU_06460,KEGG_module,M00048
10936,BSU_06470,KEGG_module,M00048
10937,BSU_06480,KEGG_module,M00048
10938,BSU_06490,KEGG_module,M00048
10939,BSU_06500,KEGG_module,M00048
10940,BSU_06510,KEGG_module,M00048
10941,BSU_06520,KEGG_module,M00048
10942,BSU_06530,KEGG_module,M00048
10943,BSU_06950,KEGG_module,M00519
10944,BSU_06960,KEGG_module,M00519
10945,BSU_06970,KEGG_module,M00207
10946,BSU_06980,KEGG_module,M00207
10947,BSU_06990,KEGG_module,M00207
10948,BSU_07100,KEGG_module,M00603
10949,BSU_07110,KEGG_module,M00603
10950,BSU_07120,KEGG_module,M00603
10951,BSU_07350,KEGG_module,M00135
10952,BSU_07490,KEGG_module,M00240
10953,BSU_07500,KEGG_module,M00240
10954,BSU_07510,KEGG_module,M00240
10955,BSU_07520,KEGG_module,M00240
10956,BSU_07580,KEGG_module,M00487
10957,BSU_07580,KEGG_module,M00489
10958,BSU_07580,KEGG_module,M00490
10959,BSU_07590,KEGG_module,M00487
10960,BSU_07700,KEGG_module,M00267
10961,BSU_07800,KEGG_module,M00270
10962,BSU_08080,KEGG_module,M00307
10963,BSU_08090,KEGG_module,M00009
10964,BSU_08090,KEGG_module,M00011
10965,BSU_08090,KEGG_module,M00036
10966,BSU_08090,KEGG_module,M00307
10967,BSU_08090,KEGG_module,M00532
10968,BSU_08200,KEGG_module,M00268
10969,BSU_08240,KEGG_module,M00569
10970,BSU_08310,KEGG_module,M00254
10971,BSU_08320,KEGG_module,M00254
10972,BSU_08330,KEGG_module,M00254
10973,BSU_08350,KEGG_module,M00098
10974,BSU_08425,KEGG_module,M00726
10975,BSU_08440,KEGG_module,M00240
10976,BSU_08450,KEGG_module,M00240
10977,BSU_08460,KEGG_module,M00240
10978,BSU_08650,KEGG_module,M00083
10979,BSU_08710,KEGG_module,M00121
10980,BSU_08790,KEGG_module,M00127
10981,BSU_08820,KEGG_module,M00532
10982,BSU_08830,KEGG_module,M00436
10983,BSU_08840,KEGG_module,M00436
10984,BSU_08850,KEGG_module,M00436
10985,BSU_08880,KEGG_module,M00178
10986,BSU_08880,KEGG_module,M00179
10987,BSU_09010,KEGG_module,M00701
10988,BSU_09070,KEGG_module,M00254
10989,BSU_09080,KEGG_module,M00254
10990,BSU_09090,KEGG_module,M00254
10991,BSU_09110,KEGG_module,M00238
10992,BSU_09310,KEGG_module,M00549
10993,BSU_09410,KEGG_module,M00126
10994,BSU_09440,KEGG_module,M00009
10995,BSU_09440,KEGG_module,M00010
10996,BSU_09440,KEGG_module,M00012
10997,BSU_09440,KEGG_module,M00740
10998,BSU_09540,KEGG_module,M00089
10999,BSU_09710,KEGG_module,M00707
11000,BSU_09720,KEGG_module,M00707
11001,BSU_09890,KEGG_module,M00254
11002,BSU_09900,KEGG_module,M00254
11003,BSU_10020,KEGG_module,M00020
11004,BSU_10020,KEGG_module,M00124
11005,BSU_10040,KEGG_module,M00254
11006,BSU_10050,KEGG_module,M00254
11007,BSU_10120,KEGG_module,M00121
11008,BSU_10130,KEGG_module,M00121
11009,BSU_10140,KEGG_module,M00121
11010,BSU_10170,KEGG_module,M00082
11011,BSU_10170,KEGG_module,M00083
11012,BSU_10270,KEGG_module,M00086
11013,BSU_10330,KEGG_module,M00240
11014,BSU_10350,KEGG_module,M00088
11015,BSU_10350,KEGG_module,M00095
11016,BSU_10350,KEGG_module,M00373
11017,BSU_10350,KEGG_module,M00374
11018,BSU_10350,KEGG_module,M00375
11019,BSU_10360,KEGG_module,M00086
11020,BSU_10370,KEGG_module,M00581
11021,BSU_10370,KEGG_module,M00582
11022,BSU_10810,KEGG_module,M00097
11023,BSU_10880,KEGG_module,M00700
11024,BSU_10880,KEGG_module,M00702
11025,BSU_10910,KEGG_module,M00176
11026,BSU_10920,KEGG_module,M00176
11027,BSU_10920,KEGG_module,M00596
11028,BSU_10930,KEGG_module,M00176
11029,BSU_10940,KEGG_module,M00358
11030,BSU_10950,KEGG_module,M00358
11031,BSU_11010,KEGG_module,M00377
11032,BSU_11140,KEGG_module,M00125
11033,BSU_11190,KEGG_module,M00028
11034,BSU_11190,KEGG_module,M00845
11035,BSU_11200,KEGG_module,M00028
11036,BSU_11210,KEGG_module,M00028
11037,BSU_11220,KEGG_module,M00016
11038,BSU_11220,KEGG_module,M00028
11039,BSU_11220,KEGG_module,M00845
11040,BSU_11230,KEGG_module,M00051
11041,BSU_11240,KEGG_module,M00051
11042,BSU_11250,KEGG_module,M00029
11043,BSU_11250,KEGG_module,M00844
11044,BSU_11330,KEGG_module,M00082
11045,BSU_11330,KEGG_module,M00083
11046,BSU_11340,KEGG_module,M00083
11047,BSU_11340,KEGG_module,M00572
11048,BSU_11360,KEGG_module,M00239
11049,BSU_11370,KEGG_module,M00239
11050,BSU_11370,KEGG_module,M00439
11051,BSU_11381,KEGG_module,M00239
11052,BSU_11382,KEGG_module,M00239
11053,BSU_11390,KEGG_module,M00239
11054,BSU_11400,KEGG_module,M00239
11055,BSU_11420,KEGG_module,M00359
11056,BSU_11420,KEGG_module,M00360
11057,BSU_11430,KEGG_module,M00439
11058,BSU_11440,KEGG_module,M00439
11059,BSU_11450,KEGG_module,M00439
11060,BSU_11450,KEGG_module,M00566
11061,BSU_11460,KEGG_module,M00439
11062,BSU_11460,KEGG_module,M00566
11063,BSU_11470,KEGG_module,M00439
11064,BSU_11710,KEGG_module,M00127
11065,BSU_11720,KEGG_module,M00083
11066,BSU_11720,KEGG_module,M00572
11067,BSU_11870,KEGG_module,M00017
11068,BSU_11880,KEGG_module,M00017
11069,BSU_11980,KEGG_module,M00083
11070,BSU_11980,KEGG_module,M00572
11071,BSU_12010,KEGG_module,M00273
11072,BSU_12020,KEGG_module,M00114
11073,BSU_12080,KEGG_module,M00154
11074,BSU_12230,KEGG_module,M00121
11075,BSU_12240,KEGG_module,M00211
11076,BSU_12250,KEGG_module,M00211
11077,BSU_12300,KEGG_module,M00061
11078,BSU_12300,KEGG_module,M00631
11079,BSU_12340,KEGG_module,M00061
11080,BSU_12380,KEGG_module,M00631
11081,BSU_12390,KEGG_module,M00631
11082,BSU_12900,KEGG_module,M00728
11083,BSU_12910,KEGG_module,M00015
11084,BSU_12930,KEGG_module,M00566
11085,BSU_12940,KEGG_module,M00439
11086,BSU_12940,KEGG_module,M00566
11087,BSU_12950,KEGG_module,M00439
11088,BSU_12950,KEGG_module,M00566
11089,BSU_12960,KEGG_module,M00566
11090,BSU_13000,KEGG_module,M00239
11091,BSU_13000,KEGG_module,M00439
11092,BSU_13010,KEGG_module,M00004
11093,BSU_13010,KEGG_module,M00006
11094,BSU_13010,KEGG_module,M00008
11095,BSU_13090,KEGG_module,M00712
11096,BSU_13100,KEGG_module,M00712
11097,BSU_13120,KEGG_module,M00015
11098,BSU_13130,KEGG_module,M00015
11099,BSU_13180,KEGG_module,M00017
11100,BSU_13210,KEGG_module,M00582
11101,BSU_13220,KEGG_module,M00582
11102,BSU_13230,KEGG_module,M00582
11103,BSU_13490,KEGG_module,M00743
11104,BSU_13530,KEGG_module,M00485
11105,BSU_13550,KEGG_module,M00034
11106,BSU_13560,KEGG_module,M00034
11107,BSU_13580,KEGG_module,M00034
11108,BSU_13590,KEGG_module,M00034
11109,BSU_13600,KEGG_module,M00034
11110,BSU_13610,KEGG_module,M00034
11111,BSU_13620,KEGG_module,M00034
11112,BSU_13660,KEGG_module,M00485
11113,BSU_13730,KEGG_module,M00842
11114,BSU_13730,KEGG_module,M00843
11115,BSU_13890,KEGG_module,M00282
11116,BSU_13890,KEGG_module,M00809
11117,BSU_13990,KEGG_module,M00485
11118,BSU_14000,KEGG_module,M00525
11119,BSU_14010,KEGG_module,M00506
11120,BSU_14180,KEGG_module,M00016
11121,BSU_14180,KEGG_module,M00525
11122,BSU_14190,KEGG_module,M00525
11123,BSU_14360,KEGG_module,M00258
11124,BSU_14370,KEGG_module,M00258
11125,BSU_14400,KEGG_module,M00273
11126,BSU_14440,KEGG_module,M00119
11127,BSU_14490,KEGG_module,M00485
11128,BSU_14580,KEGG_module,M00307
11129,BSU_14590,KEGG_module,M00307
11130,BSU_14600,KEGG_module,M00307
11131,BSU_14610,KEGG_module,M00009
11132,BSU_14610,KEGG_module,M00011
11133,BSU_14610,KEGG_module,M00036
11134,BSU_14610,KEGG_module,M00307
11135,BSU_14610,KEGG_module,M00532
11136,BSU_14630,KEGG_module,M00133
11137,BSU_14670,KEGG_module,M00131
11138,BSU_14860,KEGG_module,M00173
11139,BSU_14870,KEGG_module,M00154
11140,BSU_14880,KEGG_module,M00154
11141,BSU_14890,KEGG_module,M00155
11142,BSU_14900,KEGG_module,M00155
11143,BSU_14910,KEGG_module,M00155
11144,BSU_14920,KEGG_module,M00155
11145,BSU_15020,KEGG_module,M00120
11146,BSU_15110,KEGG_module,M00119
11147,BSU_15340,KEGG_module,M00240
11148,BSU_15430,KEGG_module,M00359
11149,BSU_15430,KEGG_module,M00360
11150,BSU_15490,KEGG_module,M00051
11151,BSU_15500,KEGG_module,M00051
11152,BSU_15510,KEGG_module,M00051
11153,BSU_15520,KEGG_module,M00051
11154,BSU_15540,KEGG_module,M00051
11155,BSU_15550,KEGG_module,M00051
11156,BSU_15560,KEGG_module,M00051
11157,BSU_15570,KEGG_module,M00176
11158,BSU_15590,KEGG_module,M00176
11159,BSU_15590,KEGG_module,M00596
11160,BSU_15600,KEGG_module,M00176
11161,BSU_15610,KEGG_module,M00121
11162,BSU_15620,KEGG_module,M00121
11163,BSU_15630,KEGG_module,M00121
11164,BSU_15680,KEGG_module,M00050
11165,BSU_15690,KEGG_module,M00183
11166,BSU_15700,KEGG_module,M00120
11167,BSU_15790,KEGG_module,M00004
11168,BSU_15790,KEGG_module,M00007
11169,BSU_15820,KEGG_module,M00178
11170,BSU_15890,KEGG_module,M00089
11171,BSU_15900,KEGG_module,M00082
11172,BSU_15910,KEGG_module,M00083
11173,BSU_15910,KEGG_module,M00572
11174,BSU_15950,KEGG_module,M00335
11175,BSU_15980,KEGG_module,M00335
11176,BSU_15990,KEGG_module,M00178
11177,BSU_16040,KEGG_module,M00178
11178,BSU_16090,KEGG_module,M00009
11179,BSU_16090,KEGG_module,M00011
11180,BSU_16090,KEGG_module,M00173
11181,BSU_16090,KEGG_module,M00374
11182,BSU_16090,KEGG_module,M00620
11183,BSU_16100,KEGG_module,M00009
11184,BSU_16100,KEGG_module,M00011
11185,BSU_16100,KEGG_module,M00173
11186,BSU_16100,KEGG_module,M00374
11187,BSU_16100,KEGG_module,M00620
11188,BSU_16330,KEGG_module,M00506
11189,BSU_16420,KEGG_module,M00506
11190,BSU_16430,KEGG_module,M00506
11191,BSU_16490,KEGG_module,M00178
11192,BSU_16490,KEGG_module,M00179
11193,BSU_16540,KEGG_module,M00093
11194,BSU_16550,KEGG_module,M00096
11195,BSU_16570,KEGG_module,M00359
11196,BSU_16570,KEGG_module,M00360
11197,BSU_16580,KEGG_module,M00260
11198,BSU_16670,KEGG_module,M00125
11199,BSU_16680,KEGG_module,M00178
11200,BSU_16680,KEGG_module,M00179
11201,BSU_16690,KEGG_module,M00394
11202,BSU_16750,KEGG_module,M00016
11203,BSU_16750,KEGG_module,M00017
11204,BSU_16750,KEGG_module,M00018
11205,BSU_16750,KEGG_module,M00033
11206,BSU_16750,KEGG_module,M00525
11207,BSU_16750,KEGG_module,M00526
11208,BSU_16750,KEGG_module,M00527
11209,BSU_16760,KEGG_module,M00016
11210,BSU_16760,KEGG_module,M00017
11211,BSU_16760,KEGG_module,M00018
11212,BSU_16760,KEGG_module,M00033
11213,BSU_16760,KEGG_module,M00525
11214,BSU_16760,KEGG_module,M00526
11215,BSU_16760,KEGG_module,M00527
11216,BSU_16770,KEGG_module,M00016
11217,BSU_16770,KEGG_module,M00525
11218,BSU_16770,KEGG_module,M00526
11219,BSU_16770,KEGG_module,M00527
11220,BSU_16870,KEGG_module,M00083
11221,BSU_16870,KEGG_module,M00572
11222,BSU_16940,KEGG_module,M00729
11223,BSU_17150,KEGG_module,M00088
11224,BSU_17150,KEGG_module,M00095
11225,BSU_17290,KEGG_module,M00710
11226,BSU_17300,KEGG_module,M00710
11227,BSU_17380,KEGG_module,M00053
11228,BSU_17390,KEGG_module,M00053
11229,BSU_17410,KEGG_module,M00727
11230,BSU_17610,KEGG_module,M00014
11231,BSU_17660,KEGG_module,M00053
11232,BSU_17680,KEGG_module,M00053
11233,BSU_17850,KEGG_module,M00729
11234,BSU_17890,KEGG_module,M00004
11235,BSU_17890,KEGG_module,M00007
11236,BSU_17890,KEGG_module,M00165
11237,BSU_17890,KEGG_module,M00167
11238,BSU_17940,KEGG_module,M00506
11239,BSU_18000,KEGG_module,M00009
11240,BSU_18000,KEGG_module,M00010
11241,BSU_18000,KEGG_module,M00012
11242,BSU_18000,KEGG_module,M00173
11243,BSU_18000,KEGG_module,M00740
11244,BSU_18070,KEGG_module,M00089
11245,BSU_18180,KEGG_module,M00129
11246,BSU_18180,KEGG_module,M00361
11247,BSU_18180,KEGG_module,M00362
11248,BSU_18180,KEGG_module,M00549
11249,BSU_18230,KEGG_module,M00036
11250,BSU_18230,KEGG_module,M00088
11251,BSU_18239,KEGG_module,M00082
11252,BSU_18239,KEGG_module,M00376
11253,BSU_18240,KEGG_module,M00082
11254,BSU_18240,KEGG_module,M00376
11255,BSU_18360,KEGG_module,M00632
11256,BSU_18470,KEGG_module,M00015
11257,BSU_18480,KEGG_module,M00015
11258,BSU_18500,KEGG_module,M00083
11259,BSU_18500,KEGG_module,M00572
11260,BSU_18560,KEGG_module,M00020
11261,BSU_18800,KEGG_module,M00627
11262,BSU_18800,KEGG_module,M00628
11263,BSU_18830,KEGG_module,M00173
11264,BSU_18830,KEGG_module,M00374
11265,BSU_19020,KEGG_module,M00135
11266,BSU_19190,KEGG_module,M00479
11267,BSU_19200,KEGG_module,M00479
11268,BSU_19310,KEGG_module,M00135
11269,BSU_19360,KEGG_module,M00009
11270,BSU_19360,KEGG_module,M00011
11271,BSU_19360,KEGG_module,M00032
11272,BSU_19370,KEGG_module,M00009
11273,BSU_19370,KEGG_module,M00011
11274,BSU_19370,KEGG_module,M00032
11275,BSU_19620,KEGG_module,M00651
11276,BSU_19710,KEGG_module,M00016
11277,BSU_19710,KEGG_module,M00028
11278,BSU_19710,KEGG_module,M00845
11279,BSU_20020,KEGG_module,M00053
11280,BSU_20040,KEGG_module,M00053
11281,BSU_20060,KEGG_module,M00053
11282,BSU_20250,KEGG_module,M00035
11283,BSU_21770,KEGG_module,M00570
11284,BSU_21800,KEGG_module,M00089
11285,BSU_21810,KEGG_module,M00126
11286,BSU_21810,KEGG_module,M00840
11287,BSU_21820,KEGG_module,M00053
11288,BSU_21870,KEGG_module,M00019
