,gene_id,gene_name,gene_ontology
2463,BSU_25100,zur,DNA-binding transcription repressor activity
2464,BSU_25100,zur,protein-DNA complex
2465,BSU_25100,zur,protein-DNA complex
2466,BSU_25100,zur,transcription cis-regulatory region binding
2467,BSU_25100,zur,DNA-binding transcription repressor activity
2468,BSU_25100,zur,protein-DNA complex
2469,BSU_25100,zur,negative regulation of DNA-templated transcription
2470,BSU_25100,zur,negative regulation of DNA-templated transcription
2471,BSU_25140,cshB,bacterial nucleoid
2472,BSU_25140,cshB,response to cold
2473,BSU_25140,cshB,RNA binding
2474,BSU_25140,cshB,RNA helicase activity
2475,BSU_25140,cshB,ATP binding
2476,BSU_25430,mtaB,N6-threonylcarbomyladenosine methylthiotransferase activity
2477,BSU_25430,mtaB,tRNA methylthiolation
2482,BSU_24310,folD,protein binding
2486,BSU_33780,sdpI,response to toxic substance
2487,BSU_33780,sdpI,response to toxic substance
2488,BSU_07250,cypD,FMN binding
2489,BSU_07250,cypD,NADPH-hemoprotein reductase activity
2490,BSU_07250,cypD,heme binding
2491,BSU_07250,cypD,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
2492,BSU_07250,cypD,fatty acid binding
2493,BSU_07250,cypD,fatty acid oxidation
2494,BSU_07250,cypD,flavin adenine dinucleotide binding
2495,BSU_07250,cypD,iron ion binding
2497,BSU_35580,tuaD,UDP-glucose 6-dehydrogenase activity
2498,BSU_35580,tuaD,NAD binding
2499,BSU_27160,cypB,FMN binding
2500,BSU_27160,cypB,NADPH-hemoprotein reductase activity
2501,BSU_27160,cypB,heme binding
2502,BSU_27160,cypB,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
2503,BSU_27160,cypB,fatty acid binding
2504,BSU_27160,cypB,fatty acid oxidation
2505,BSU_27160,cypB,flavin adenine dinucleotide binding
2506,BSU_27160,cypB,iron ion binding
2507,BSU_36750,spoIID,protein binding
2508,BSU_21860,brxA,response to hydroperoxide
2509,BSU_21860,brxA,protein disulfide isomerase activity
2510,BSU_21860,brxA,cell redox homeostasis
2511,BSU_21860,brxA,response to oxidative stress
2512,BSU_21920,ugtP,"1,2-diacylglycerol 3-glucosyltransferase activity"
2513,BSU_21920,ugtP,protein binding
2514,BSU_22030,dynA,cell septum assembly
2516,BSU_25250,ccpN,carbon catabolite repression of transcription
2520,BSU_07980,pdaA,deacetylase activity
2521,BSU_35060,cypX,heme binding
2522,BSU_35060,cypX,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen"
2523,BSU_35060,cypX,pigment biosynthetic process
2524,BSU_35060,cypX,iron ion binding
2534,BSU_16090,sucC,protein binding
2535,BSU_35430,flgM,sigma factor antagonist activity
2536,BSU_29610,ezrA,positive regulation of cell division
2537,BSU_29610,ezrA,septin ring assembly
2538,BSU_29610,ezrA,protein binding
2539,BSU_29610,ezrA,protein binding
2540,BSU_29610,ezrA,protein binding
2541,BSU_29610,ezrA,protein binding
2542,BSU_35250,ftsX,plasma membrane
2543,BSU_35250,ftsX,cell septum assembly
2544,BSU_35250,ftsX,positive regulation of sporulation resulting in formation of a cellular spore
2545,BSU_35250,ftsX,asymmetric cell division
2546,BSU_35250,ftsX,regulation of phosphorelay signal transduction system
2549,BSU_12830,spoIISA,protein binding
2566,BSU_33230,sigO,protein binding
2567,BSU_07920,chaA,calcium:proton antiporter activity
2568,BSU_07920,chaA,calcium ion transmembrane transport
2569,BSU_07920,chaA,plasma membrane
2570,BSU_35720,tagF,protein binding
2571,BSU_12820,spoIISB,protein binding
2572,BSU_12820,spoIISB,toxin sequestering activity
2573,BSU_12820,spoIISB,toxin sequestering activity
2574,BSU_12820,spoIISB,protein binding
2575,BSU_12820,spoIISB,toxin sequestering activity
2576,BSU_24130,mmgE,"propionate metabolic process, methylcitrate cycle"
2577,BSU_24130,mmgE,2-methylcitrate dehydratase activity
2578,BSU_06600,pcrB,polyprenyltransferase activity
2579,BSU_06600,pcrB,glycerophospholipid biosynthetic process
2580,BSU_06240,bdhA,"(R,R)-butanediol dehydrogenase activity"
2581,BSU_06240,bdhA,protein binding
2582,BSU_13150,ohrR,negative regulation of DNA-templated transcription
2583,BSU_13150,ohrR,identical protein binding
2584,BSU_13150,ohrR,protein homodimerization activity
2585,BSU_13150,ohrR,negative regulation of transcription by RNA polymerase II
2586,BSU_13150,ohrR,RNA polymerase II transcription regulatory region sequence-specific DNA binding
2587,BSU_13150,ohrR,"DNA-binding transcription repressor activity, RNA polymerase II-specific"
2588,BSU_13150,ohrR,negative regulation of DNA-templated transcription
2589,BSU_13150,ohrR,response to hydrogen peroxide
2590,BSU_13150,ohrR,negative regulation of transcription by RNA polymerase II
2591,BSU_18670,oxdD,oxalate metabolic process
2592,BSU_18670,oxdD,oxalate decarboxylase activity
2593,BSU_19190,desK,protein kinase activity
2594,BSU_19190,desK,phosphoprotein phosphatase activity
2595,BSU_19190,desK,phosphoprotein phosphatase activity
2596,BSU_19190,desK,identical protein binding
2597,BSU_19190,desK,protein binding
2598,BSU_13390,ykoT,protein binding
2599,BSU_13390,ykoT,protein binding
2600,BSU_35530,tagO,magnesium ion binding
2601,BSU_35530,tagO,manganese ion binding
2602,BSU_35530,tagO,"phosphotransferase activity, for other substituted phosphate groups"
2603,BSU_35530,tagO,protein binding
2604,BSU_19220,recQ,bacterial nucleoid
2605,BSU_19200,desR,protein binding
2611,BSU_01760,cdaR,positive regulation of adenylate cyclase activity
2612,BSU_06440,purB,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity"
2613,BSU_06440,purB,AMP biosynthetic process
2614,BSU_29190,pfkA,protein binding
2615,BSU_29190,pfkA,protein binding
2616,BSU_27520,cymR,identical protein binding
2617,BSU_27520,cymR,core promoter sequence-specific DNA binding
2618,BSU_27520,cymR,core promoter sequence-specific DNA binding
2619,BSU_27520,cymR,protein-containing complex
2620,BSU_27520,cymR,protein-DNA complex
2621,BSU_27520,cymR,protein-DNA complex
2622,BSU_27520,cymR,protein heterooligomerization
2623,BSU_27520,cymR,protein homodimerization activity
2624,BSU_27520,cymR,protein binding
2625,BSU_30780,menC,menaquinone biosynthetic process
2626,BSU_35000,hprK,protein binding
2627,BSU_35000,hprK,protein binding
2628,BSU_35000,hprK,protein binding
2632,BSU_35010,nagA,N-acetylglucosamine-6-phosphate deacetylase activity
2633,BSU_35010,nagA,iron ion binding
2634,BSU_35010,nagA,N-acetylglucosamine catabolic process
2635,BSU_35010,nagA,protein homodimerization activity
2636,BSU_15660,yloC,"RNA endonuclease activity, producing 5'-phosphomonoesters"
2637,BSU_37690,bacF,transaminase activity
2638,BSU_37690,bacF,transaminase activity
2639,BSU_37690,bacF,antibiotic biosynthetic process
2640,BSU_37690,bacF,antibiotic biosynthetic process
2641,BSU_29020,gapB,glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity
2642,BSU_29020,gapB,NADP binding
2643,BSU_29020,gapB,gluconeogenesis
2644,BSU_29020,gapB,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
2645,BSU_29020,gapB,NAD binding
2646,BSU_29020,gapB,protein binding
2650,BSU_22960,gudB,glutamate dehydrogenase (NAD+) activity
2651,BSU_22960,gudB,amino acid metabolic process
2652,BSU_15770,prkC,signal transduction
2653,BSU_15770,prkC,protein binding
2654,BSU_15770,prkC,protein binding
2655,BSU_15770,prkC,protein binding
2656,BSU_15770,prkC,plasma membrane
2657,BSU_15770,prkC,protein serine/threonine kinase activity
2658,BSU_15770,prkC,protein phosphorylation
2659,BSU_15770,prkC,peptidoglycan binding
2660,BSU_15770,prkC,cellular response to peptidoglycan
2661,BSU_15770,prkC,spore germination
2662,BSU_26790,aadK,cytoplasm
2663,BSU_26790,aadK,cellular response to streptomycin
2664,BSU_26790,aadK,cellular response to streptomycin
2665,BSU_26790,aadK,protein homodimerization activity
2666,BSU_26790,aadK,adenylyltransferase activity
2667,BSU_26790,aadK,adenylyltransferase activity
2668,BSU_26790,aadK,adenylyltransferase activity
2669,BSU_26790,aadK,adenylyltransferase activity
2670,BSU_26790,aadK,cellular response to streptomycin
2671,BSU_10630,addA,protein binding
2672,BSU_10620,addB,protein binding
2673,BSU_16310,fliM,bacterial-type flagellum assembly
2674,BSU_16310,fliM,positive chemotaxis
2675,BSU_16310,fliM,bacterial-type flagellum-dependent swarming motility
2676,BSU_16270,fliK,bacterial-type flagellum assembly
2677,BSU_16270,fliK,bacterial-type flagellum-dependent swarming motility
2678,BSU_16270,fliK,bacterial-type flagellum-dependent swarming motility
2679,BSU_16230,fliH,bacterial-type flagellum assembly
2680,BSU_16230,fliH,bacterial-type flagellum-dependent swarming motility
2681,BSU_16220,fliG,bacterial-type flagellum assembly
2682,BSU_16220,fliG,bacterial-type flagellum-dependent swarming motility
2683,BSU_16210,fliF,bacterial-type flagellum assembly
2684,BSU_16210,fliF,bacterial-type flagellum-dependent swarming motility
2687,BSU_15240,divIB,protein binding
2688,BSU_15240,divIB,protein binding
2689,BSU_15240,divIB,protein binding
2690,BSU_13990,kinA,sporulation resulting in formation of a cellular spore
2691,BSU_13990,kinA,identical protein binding
2692,BSU_13990,kinA,identical protein binding
2693,BSU_13990,kinA,identical protein binding
2694,BSU_13990,kinA,protein binding
2695,BSU_13990,kinA,protein binding
2696,BSU_13990,kinA,protein binding
2697,BSU_01550,gerD,plasma membrane
2698,BSU_01550,gerD,spore wall
2699,BSU_01560,kbaA,positive regulation of sporulation resulting in formation of a cellular spore
2700,BSU_16940,recA,protein binding
2701,BSU_16940,recA,protein binding
2702,BSU_16940,recA,protein binding
2703,BSU_16940,recA,protein binding
2704,BSU_16940,recA,protein binding
2705,BSU_00930,cysE,serine O-acetyltransferase activity
2706,BSU_00930,cysE,cysteine biosynthetic process
2707,BSU_00930,cysE,methionine catabolic process
2708,BSU_24620,tasA,identical protein binding
2709,BSU_25690,sda,protein binding
2710,BSU_24530,lipM,protein modification process
2711,BSU_24530,lipM,octanoyltransferase activity
2712,BSU_24530,lipM,lipoate-protein ligase activity
2713,BSU_24530,lipM,octanoyltransferase activity
2714,BSU_24530,lipM,lipoate biosynthetic process
2715,BSU_24530,lipM,protein lipoylation
2716,BSU_24530,lipM,lipoate biosynthetic process
2717,BSU_24530,lipM,protein lipoylation
2718,BSU_04680,rsbS,protein binding
2719,BSU_04680,rsbS,protein binding
2720,BSU_04690,rsbT,protein binding
2721,BSU_04690,rsbT,protein binding
2722,BSU_04690,rsbT,protein binding
2723,BSU_04690,rsbT,protein binding
2724,BSU_16400,flhF,identical protein binding
2725,BSU_16400,flhF,identical protein binding
2726,BSU_16400,flhF,protein binding
2727,BSU_37470,phrF,protein binding
2728,BSU_26150,yqbD,protein binding
2729,BSU_26150,yqbD,protein binding
2730,BSU_24360,spoIIIAH,protein binding
2731,BSU_24360,spoIIIAH,protein binding
2732,BSU_24360,spoIIIAH,protein binding
2742,BSU_03350,yciB,cell tip
2743,BSU_25180,trmK,tRNA processing
2744,BSU_25180,trmK,tRNA (adenine(22)-N1)-methyltransferase activity
2745,BSU_30830,menF,menaquinone biosynthetic process
2746,BSU_30800,menB,"1,4-dihydroxy-2-naphthoyl-CoA synthase activity"
2747,BSU_30800,menB,bicarbonate binding
2748,BSU_30800,menB,menaquinone biosynthetic process
2749,BSU_33900,eno,protein binding
2750,BSU_33530,iolW,scyllo-inositol dehydrogenase (NADP+) activity
2751,BSU_33530,iolW,scyllo-inositol dehydrogenase (NADP+) activity
2752,BSU_33530,iolW,NADP+ binding
2753,BSU_33530,iolW,NADPH binding
2754,BSU_17380,nrdE,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor"
2755,BSU_23220,scpA,identical protein binding
2756,BSU_23220,scpA,identical protein binding
2757,BSU_23220,scpA,protein binding
2758,BSU_23220,scpA,protein binding
2759,BSU_23220,scpA,protein binding
2760,BSU_23220,scpA,protein binding
2761,BSU_23220,scpA,protein binding
2762,BSU_23220,scpA,protein binding
2763,BSU_23220,scpA,protein binding
2764,BSU_37510,pbpG,protein binding
2767,BSU_31600,mrpA,sodium:proton antiporter activity
2768,BSU_04740,rsbX,response to heat
2769,BSU_04720,rsbW,sigma factor antagonist activity
2770,BSU_24240,recN,bacterial nucleoid
2771,BSU_24240,recN,double-strand break repair
2772,BSU_15290,ftsZ,GTPase activity
2773,BSU_15290,ftsZ,cell septum
2774,BSU_15290,ftsZ,cell division
2775,BSU_15290,ftsZ,identical protein binding
2776,BSU_15290,ftsZ,identical protein binding
2777,BSU_15290,ftsZ,identical protein binding
2778,BSU_15290,ftsZ,identical protein binding
2779,BSU_15290,ftsZ,protein binding
2780,BSU_15290,ftsZ,protein binding
2781,BSU_15290,ftsZ,protein binding
2782,BSU_15290,ftsZ,protein binding
2783,BSU_15290,ftsZ,protein binding
2784,BSU_15290,ftsZ,protein binding
2785,BSU_15290,ftsZ,protein binding
2786,BSU_15290,ftsZ,protein binding
2787,BSU_15290,ftsZ,protein binding
2788,BSU_15290,ftsZ,protein binding
2789,BSU_15290,ftsZ,cell division
2790,BSU_05940,tsaD,tRNA threonylcarbamoyladenosine modification
2791,BSU_05920,tsaB,tRNA threonylcarbamoyladenosine modification
2795,BSU_06730,rlmCD,rRNA methylation
2796,BSU_06730,rlmCD,rRNA (uridine-C5-)-methyltransferase activity
2803,BSU_00950,mrnC,RNA nuclease activity
2804,BSU_00950,mrnC,rRNA processing
2805,BSU_00640,spoIIE,endospore-forming forespore
2806,BSU_00640,spoIIE,protein binding
2807,BSU_00640,spoIIE,protein binding
2808,BSU_00750,pabA,tetrahydrofolate biosynthetic process
2809,BSU_00750,pabA,anthranilate synthase activity
2810,BSU_00750,pabA,tryptophan biosynthetic process
2811,BSU_00750,pabA,4-amino-4-deoxychorismate synthase activity
2812,BSU_00740,pabB,tetrahydrofolate biosynthetic process
2813,BSU_00740,pabB,4-amino-4-deoxychorismate synthase activity
2814,BSU_00740,pabB,magnesium ion binding
2815,BSU_00480,ridA,2-oxobutyrate biosynthetic process
2816,BSU_00480,ridA,2-iminobutanoate deaminase activity
2817,BSU_28220,clpX,protein catabolic process
2819,BSU_22080,ypwA,zinc ion binding
2820,BSU_22080,ypwA,metallocarboxypeptidase activity
2821,BSU_22080,ypwA,proteolysis
2822,BSU_09270,glpP,"transcription antitermination factor activity, RNA binding"
2823,BSU_09270,glpP,"transcription antitermination factor activity, RNA binding"
2824,BSU_09270,glpP,"transcription antitermination factor activity, RNA binding"
2825,BSU_09270,glpP,negative regulation of termination of DNA-templated transcription
2826,BSU_09270,glpP,negative regulation of termination of DNA-templated transcription
2827,BSU_09270,glpP,negative regulation of termination of DNA-templated transcription
2828,BSU_09270,glpP,cellular response to glucose stimulus
2829,BSU_09270,glpP,transcription antitermination
2830,BSU_09270,glpP,transcription antitermination
2831,BSU_09270,glpP,transcription antitermination
2832,BSU_09270,glpP,glycerol metabolic process
2833,BSU_09270,glpP,glycerol metabolic process
2834,BSU_09270,glpP,"transcription antitermination factor activity, RNA binding"
2835,BSU_09270,glpP,positive regulation of DNA-templated transcription
2836,BSU_09270,glpP,positive regulation of DNA-templated transcription
2837,BSU_09270,glpP,response to antibiotic
2838,BSU_09270,glpP,response to antibiotic
2839,BSU_09270,glpP,negative regulation of termination of DNA-templated transcription
2840,BSU_09270,glpP,cellular response to glucose stimulus
2841,BSU_09270,glpP,transcription antitermination
2842,BSU_09270,glpP,glycerol metabolic process
2843,BSU_09270,glpP,glycerol metabolic process
2844,BSU_09270,glpP,glycerol metabolic process
2846,BSU_23040,fer,electron transfer activity
2847,BSU_23040,fer,"4 iron, 4 sulfur cluster binding"
2848,BSU_28110,spoVID,protein binding
2849,BSU_28110,spoVID,protein binding
2850,BSU_28110,spoVID,protein binding
2851,BSU_28110,spoVID,ATPase binding
2852,BSU_13930,splB,DNA photolyase activity
2853,BSU_13930,splB,endospore-forming forespore
2854,BSU_13930,splB,metal ion binding
2855,BSU_13930,splB,iron-sulfur cluster binding
2856,BSU_13930,splB,"4 iron, 4 sulfur cluster binding"
2857,BSU_13930,splB,S-adenosyl-L-methionine binding
2858,BSU_23460,spoIIAB,protein binding
2859,BSU_16470,sigD,bacterial-type flagellum-dependent swarming motility
2860,BSU_21770,ilvA,threonine metabolic process
2861,BSU_00730,cysK,protein-containing complex
2862,BSU_00730,cysK,protein-DNA complex
2863,BSU_00730,cysK,protein-DNA complex
2864,BSU_00730,cysK,positive regulation of core promoter binding
2865,BSU_00730,cysK,positive regulation of core promoter binding
2866,BSU_00730,cysK,cystathionine beta-synthase activity
2867,BSU_00730,cysK,cysteine synthase activity
2868,BSU_00730,cysK,cysteine biosynthetic process from serine
2869,BSU_00730,cysK,protein homodimerization activity
2870,BSU_00730,cysK,positive regulation of cell population proliferation
2871,BSU_00730,cysK,methionine catabolic process
2872,BSU_00730,cysK,DNA-binding transcription factor binding
2873,BSU_23530,spoIIM,cell septum
2874,BSU_23530,spoIIM,cell septum
2875,BSU_23530,spoIIM,regulation of sporulation resulting in formation of a cellular spore
2876,BSU_23530,spoIIM,cell septum
2877,BSU_23530,spoIIM,regulation of sporulation resulting in formation of a cellular spore
2878,BSU_23530,spoIIM,positive regulation of cell septum assembly
2879,BSU_01080,rpoC,protein binding
2880,BSU_01080,rpoC,protein binding
2882,BSU_16960,rny,identical protein binding
2883,BSU_16960,rny,protein binding
2884,BSU_16960,rny,protein binding
2885,BSU_16960,rny,protein binding
2886,BSU_16960,rny,protein binding
2887,BSU_16960,rny,protein binding
2888,BSU_16780,rnjB,RNA endonuclease activity
2889,BSU_16780,rnjB,mRNA processing
2890,BSU_16780,rnjB,protein binding
2891,BSU_16780,rnjB,protein binding
2892,BSU_16510,pyrH,protein binding
2893,BSU_16050,rbgA,GTPase activity
2895,BSU_14010,cheV,chemotaxis
2896,BSU_17450,glnR,identical protein binding
2897,BSU_17450,glnR,identical protein binding
2898,BSU_17450,glnR,protein binding
2899,BSU_17450,glnR,protein binding
2900,BSU_00860,clpC,protein binding
2901,BSU_00860,clpC,protein binding
2902,BSU_00840,mcsA,proteolysis
2910,BSU_00410,rnmV,rRNA processing
2911,BSU_00410,rnmV,ribonuclease M5 activity
2912,BSU_00410,rnmV,ribosome biogenesis
2923,BSU_00120,pdxT,identical protein binding
2924,BSU_00120,pdxT,identical protein binding
2925,BSU_00120,pdxT,protein binding
2928,BSU_40680,yybD,"acyltransferase activity, transferring groups other than amino-acyl groups"
2929,BSU_13590,mtnW,carbon fixation
2930,BSU_11670,thiO,amino acid metabolic process
2931,BSU_11670,thiO,glycine oxidase activity
2932,BSU_11670,thiO,FAD binding
2933,BSU_11670,thiO,thiamine biosynthetic process
2934,BSU_11610,ppnKA,NAD+ kinase activity
2935,BSU_11610,ppnKA,ATP binding
2936,BSU_11610,ppnKA,NADP biosynthetic process
2937,BSU_11610,ppnKA,NAD binding
2941,BSU_40410,walR,regulation of DNA-templated transcription
2942,BSU_00690,ftsH,peptidase activity
2943,BSU_00690,ftsH,cell septum
2944,BSU_00690,ftsH,protein catabolic process
2945,BSU_00690,ftsH,sporulation
2946,BSU_00620,divIC,protein binding
2947,BSU_00620,divIC,protein binding
2948,BSU_40440,dnaC,protein binding
2949,BSU_40440,dnaC,protein binding
2950,BSU_40440,dnaC,protein binding
2951,BSU_40440,dnaC,protein binding
2952,BSU_05910,tsaE,tRNA threonylcarbamoyladenosine modification
2953,BSU_21490,sunI,plasma membrane
2954,BSU_21490,sunI,bacteriocin immunity
2955,BSU_21450,sunS,protein S-linked glycosylation via cysteine
2956,BSU_21450,sunS,UDP-glycosyltransferase activity
2957,BSU_21450,sunS,bacteriocin biosynthetic process
2959,BSU_19430,cdaS,adenylate cyclase activity
2965,BSU_03900,gabT,4-aminobutyrate transaminase activity
2966,BSU_26890,csn,chitosanase activity
2967,BSU_09290,glpK,glycerol kinase activity
2968,BSU_09290,glpK,glycerol metabolic process
2969,BSU_18460,gltC,DNA-binding transcription factor activity
2970,BSU_18460,gltC,regulation of DNA-templated transcription
2971,BSU_18460,gltC,protein binding
2972,BSU_33500,copA,identical protein binding
2973,BSU_33222,rsoA,protein binding
2974,BSU_33222,rsoA,protein binding
2975,BSU_16299,swrD,bacterial-type flagellum-dependent swarming motility
2976,BSU_16299,swrD,bacterial-type flagellum-dependent swarming motility
2977,BSU_03200,putB,proline dehydrogenase activity
2978,BSU_03200,putB,proline catabolic process
2979,BSU_03200,putB,FAD binding
2980,BSU_09930,yhaM,rRNA 3'-end processing
2982,BSU_29740,ccpA,negative regulation of DNA-templated transcription
2983,BSU_29740,ccpA,transcription cis-regulatory region binding
2984,BSU_29740,ccpA,transcription cis-regulatory region binding
2985,BSU_29740,ccpA,transcription cis-regulatory region binding
2986,BSU_29740,ccpA,DNA-binding transcription activator activity
2987,BSU_29740,ccpA,DNA-binding transcription activator activity
2988,BSU_29740,ccpA,DNA-binding transcription repressor activity
2989,BSU_29740,ccpA,protein-DNA complex
2990,BSU_29740,ccpA,protein-DNA complex
2991,BSU_29740,ccpA,protein-DNA complex
2992,BSU_29740,ccpA,transcription cis-regulatory region binding
2993,BSU_29740,ccpA,transcription cis-regulatory region binding
2994,BSU_29740,ccpA,DNA-binding transcription activator activity
2995,BSU_29740,ccpA,DNA-binding transcription activator activity
2996,BSU_29740,ccpA,protein-DNA complex
2997,BSU_29740,ccpA,protein-DNA complex
2998,BSU_29740,ccpA,negative regulation of DNA-templated transcription
2999,BSU_29740,ccpA,positive regulation of DNA-templated transcription
3000,BSU_29740,ccpA,protein binding
3001,BSU_29740,ccpA,protein binding
3002,BSU_29740,ccpA,protein binding
3003,BSU_29740,ccpA,protein binding
3004,BSU_06680,gatA,protein binding
3006,BSU_15510,pyrAA,protein binding
3007,BSU_15560,pyrE,protein binding
3008,BSU_41050,rnpA,DNA binding
3009,BSU_41050,rnpA,DNA binding
3010,BSU_41050,rnpA,DNA binding
3011,BSU_41050,rnpA,molecular adaptor activity
3012,BSU_41050,rnpA,ribonuclease P complex
3013,BSU_41050,rnpA,ribonuclease P activity
3014,BSU_41050,rnpA,chloride ion binding
3015,BSU_41050,rnpA,tRNA 3'-end processing
3016,BSU_41050,rnpA,3'-tRNA processing endoribonuclease activity
3017,BSU_41050,rnpA,anion binding
3018,BSU_41050,rnpA,sulfate binding
3019,BSU_41050,rnpA,sulfate binding
3020,BSU_41050,rnpA,ribonuclease P RNA binding
3021,BSU_41050,rnpA,phosphate ion binding
3022,BSU_37150,pyrG,protein binding
3023,BSU_13640,spo0E,regulation of sporulation
3024,BSU_25490,hrcA,negative regulation of DNA-templated transcription
3025,BSU_30860,ytcA,UDP-glucose 6-dehydrogenase activity
3026,BSU_30860,ytcA,NAD binding
3027,BSU_37030,racA,protein binding
3028,BSU_37030,racA,protein binding
3029,BSU_37190,clsB,cardiolipin synthase activity
3030,BSU_37190,clsB,cardiolipin biosynthetic process
3031,BSU_37190,clsB,sporulation
3032,BSU_24140,mmgD,"propionate metabolic process, methylcitrate cycle"
3033,BSU_24140,mmgD,2-methylcitrate synthase activity
3034,BSU_24140,mmgD,citrate synthase activity
3035,BSU_28190,engB,protein binding
3036,BSU_28190,engB,protein binding
3037,BSU_28190,engB,protein binding
3038,BSU_37680,bacG,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor"
3039,BSU_37680,bacG,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor"
3040,BSU_37680,bacG,antibiotic biosynthetic process
3041,BSU_37680,bacG,NADP binding
3042,BSU_37740,bacA,carboxy-lyase activity
3043,BSU_37740,bacA,carboxy-lyase activity
3044,BSU_37740,bacA,antibiotic biosynthetic process
3045,BSU_37790,rocG,glutamate dehydrogenase (NAD+) activity
3046,BSU_37790,rocG,amino acid metabolic process
3047,BSU_37790,rocG,protein binding
3048,BSU_37920,gerQ,spore wall
3049,BSU_37920,gerQ,spore wall
3050,BSU_37920,gerQ,isopeptide cross-linking via N6-(L-isoglutamyl)-L-lysine
3051,BSU_38130,ywcE,spore germination
3052,BSU_22690,aroH,chorismate metabolic process
3053,BSU_22690,aroH,chorismate mutase activity
3054,BSU_37090,glpX,"fructose 1,6-bisphosphate 1-phosphatase activity"
3055,BSU_37090,glpX,"fructose 1,6-bisphosphate metabolic process"
3056,BSU_37090,glpX,gluconeogenesis
3057,BSU_17030,cotE,identical protein binding
3058,BSU_17030,cotE,protein binding
3059,BSU_16330,cheY,bacterial-type flagellum-dependent swarming motility
3060,BSU_21480,sunA,extracellular region
3061,BSU_21480,sunA,defense response to Gram-positive bacterium
3062,BSU_01540,salA,negative regulation of DNA-templated transcription
3063,BSU_01540,salA,protein binding
3064,BSU_27260,mccA,cystathionine beta-synthase activity
3065,BSU_27260,mccA,cysteine synthase activity
3066,BSU_27260,mccA,cysteine biosynthetic process from serine
3067,BSU_27260,mccA,positive regulation of cell population proliferation
3068,BSU_28990,dnaB,DNA replication
3069,BSU_28990,dnaB,protein binding
3070,BSU_33620,estA,triglyceride lipase activity
3071,BSU_11520,mecA,protein binding
3072,BSU_11520,mecA,protein binding
3073,BSU_25530,spoIIP,protein binding
3074,BSU_37460,rapF,protein binding
3075,BSU_37460,rapF,protein binding
3076,BSU_14400,fruA,protein binding
3077,BSU_34350,epsC,positive regulation of single-species biofilm formation
3078,BSU_08650,fabL,enoyl-[acyl-carrier-protein] reductase (NADH) activity
3079,BSU_08650,fabL,fatty acid elongation
3080,BSU_08650,fabL,NADP binding
3081,BSU_27250,mccB,cystathionine gamma-lyase activity
3082,BSU_27250,mccB,homocysteine catabolic process
3083,BSU_27250,mccB,positive regulation of cell population proliferation
3084,BSU_31630,mrpD,sodium:proton antiporter activity
3085,BSU_31650,mrpF,sodium ion export across plasma membrane
3086,BSU_16320,fliY,phosphoprotein phosphatase activity
3087,BSU_16320,fliY,bacterial-type flagellum assembly
3088,BSU_16320,fliY,bacterial-type flagellum-dependent swarming motility
3089,BSU_16320,fliY,dephosphorylation
3090,BSU_16320,fliY,regulation of bacterial-type flagellum-dependent cell motility
3091,BSU_16320,fliY,chemotaxis
3092,BSU_30070,opuD,glycine betaine transport
3093,BSU_31100,ktrB,protein binding
3094,BSU_31090,ktrA,identical protein binding
3095,BSU_31090,ktrA,protein binding
3096,BSU_27660,comN,protein binding
3099,BSU_27310,pbpI,protein binding
3101,BSU_23990,brxB,response to hydroperoxide
3102,BSU_23990,brxB,cell redox homeostasis
3103,BSU_23990,brxB,response to hydroperoxide
3104,BSU_23990,brxB,response to oxidative stress
3105,BSU_23990,brxB,protein binding
3114,BSU_33600,smpB,trans-translation-dependent protein tagging
3115,BSU_33520,csoR,transcription cis-regulatory region binding
3116,BSU_33520,csoR,DNA-binding transcription repressor activity
3117,BSU_33520,csoR,protein-DNA complex
3119,BSU_15940,smc,identical protein binding
3120,BSU_15940,smc,identical protein binding
3121,BSU_15940,smc,protein binding
3122,BSU_15940,smc,protein binding
3123,BSU_15940,smc,protein binding
3124,BSU_15940,smc,protein binding
3125,BSU_15940,smc,protein binding
3126,BSU_10110,pbpF,protein binding
3127,BSU_40350,rocR,regulation of DNA-templated transcription
3128,BSU_40350,rocR,arginine metabolic process
3129,BSU_40340,rocD,ornithine aminotransferase activity
3130,BSU_40340,rocD,arginine metabolic process
3131,BSU_01420,rpsK,protein binding
3132,BSU_01420,rpsK,protein binding
3133,BSU_32800,gcvH,lipoate biosynthetic process
3134,BSU_32800,gcvH,protein lipoylation
3135,BSU_32690,sufS,protein binding
3136,BSU_32680,sufU,protein binding
3137,BSU_32530,pucF,allantoin catabolic process
